timestep,time,Tesla Model 3_0,Tesla Model 3_1,Tesla Model 3_2,Tesla Model 3_3,Tesla Model 3_4,Tesla Model 3_5,Tesla Model 3_6,Tesla Model 3_7,Tesla Model 3_8,Tesla Model 3_9
143,2024-06-18 11:45:00,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546
144,2024-06-18 12:00:00,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182
145,2024-06-18 12:15:00,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819
146,2024-06-18 12:30:00,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455
147,2024-06-18 12:45:00,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091
148,2024-06-18 13:00:00,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728
149,2024-06-18 13:15:00,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364
150,2024-06-18 13:30:00,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
151,2024-06-18 13:45:00,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637
152,2024-06-18 14:00:00,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273
153,2024-06-18 14:15:00,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909
154,2024-06-18 14:30:00,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546
155,2024-06-18 14:45:00,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182
156,2024-06-18 15:00:00,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187
157,2024-06-18 15:15:00,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455
158,2024-06-18 15:30:00,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091
159,2024-06-18 15:45:00,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275
160,2024-06-18 16:00:00,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364
161,2024-06-18 16:15:00,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004
162,2024-06-18 16:30:00,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637
163,2024-06-18 16:45:00,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273
164,2024-06-18 17:00:00,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093
165,2024-06-18 17:15:00,0.3795454545454546,0.3795454545454546,0.3795454545454546,0.3795454545454546,0.3795454545454546,0.3795454545454546,0.3795454545454546,0.3795454545454546,0.3795454545454546,0.3795454545454546
166,2024-06-18 17:30:00,0.3681818181818182,0.3681818181818182,0.3681818181818182,0.3681818181818182,0.3681818181818182,0.3681818181818182,0.3681818181818182,0.3681818181818182,0.3681818181818182,0.3681818181818182
167,2024-06-18 17:45:00,0.35681818181818187,0.35681818181818187,0.35681818181818187,0.35681818181818187,0.35681818181818187,0.35681818181818187,0.35681818181818187,0.35681818181818187,0.35681818181818187,0.35681818181818187
168,2024-06-18 18:00:00,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546
169,2024-06-18 18:15:00,0.3340909090909091,0.3340909090909091,0.3340909090909091,0.3340909090909091,0.3340909090909091,0.3340909090909091,0.3340909090909091,0.3340909090909091,0.3340909090909091,0.3340909090909091
170,2024-06-18 18:30:00,0.32272727272727275,0.32272727272727275,0.32272727272727275,0.32272727272727275,0.32272727272727275,0.32272727272727275,0.32272727272727275,0.32272727272727275,0.32272727272727275,0.32272727272727275
171,2024-06-18 18:45:00,0.3113636363636364,0.3113636363636364,0.3113636363636364,0.3113636363636364,0.3113636363636364,0.3113636363636364,0.3113636363636364,0.3113636363636364,0.3113636363636364,0.3113636363636364
172,2024-06-18 19:00:00,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004
173,2024-06-18 19:15:00,0.3096153846153847,0.3096153846153847,0.3096153846153847,0.3096153846153847,0.3096153846153847,0.3096153846153847,0.3096153846153847,0.3096153846153847,0.3096153846153847,0.3096153846153847
174,2024-06-18 19:30:00,0.3192307692307693,0.3192307692307693,0.3192307692307693,0.3192307692307693,0.3192307692307693,0.3192307692307693,0.3192307692307693,0.3192307692307693,0.3192307692307693,0.3192307692307693
175,2024-06-18 19:45:00,0.32884615384615395,0.32884615384615395,0.32884615384615395,0.32884615384615395,0.32884615384615395,0.32884615384615395,0.32884615384615395,0.32884615384615395,0.32884615384615395,0.32884615384615395
176,2024-06-18 20:00:00,0.3384615384615386,0.3384615384615386,0.3384615384615386,0.3384615384615386,0.3384615384615386,0.3384615384615386,0.3384615384615386,0.3384615384615386,0.3384615384615386,0.3384615384615386
177,2024-06-18 20:15:00,0.34807692307692323,0.34807692307692323,0.34807692307692323,0.34807692307692323,0.34807692307692323,0.34807692307692323,0.34807692307692323,0.34807692307692323,0.34807692307692323,0.34807692307692323
178,2024-06-18 20:30:00,0.35769230769230786,0.35769230769230786,0.35769230769230786,0.35769230769230786,0.35769230769230786,0.35769230769230786,0.35769230769230786,0.35769230769230786,0.35769230769230786,0.35769230769230786
179,2024-06-18 20:45:00,0.3673076923076925,0.3673076923076925,0.3673076923076925,0.3673076923076925,0.3673076923076925,0.3673076923076925,0.3673076923076925,0.3673076923076925,0.3673076923076925,0.3673076923076925
180,2024-06-18 21:00:00,0.37692307692307714,0.37692307692307714,0.37692307692307714,0.37692307692307714,0.37692307692307714,0.37692307692307714,0.37692307692307714,0.37692307692307714,0.37692307692307714,0.37692307692307714
181,2024-06-18 21:15:00,0.3865384615384618,0.3865384615384618,0.3865384615384618,0.3865384615384618,0.3865384615384618,0.3865384615384618,0.3865384615384618,0.3865384615384618,0.3865384615384618,0.3865384615384618
182,2024-06-18 21:30:00,0.3961538461538464,0.3961538461538464,0.3961538461538464,0.3961538461538464,0.3961538461538464,0.3961538461538464,0.3961538461538464,0.3961538461538464,0.3961538461538464,0.3961538461538464
183,2024-06-18 21:45:00,0.40576923076923105,0.40576923076923105,0.40576923076923105,0.40576923076923105,0.40576923076923105,0.40576923076923105,0.40576923076923105,0.40576923076923105,0.40576923076923105,0.40576923076923105
184,2024-06-18 22:00:00,0.4153846153846157,0.4153846153846157,0.4153846153846157,0.4153846153846157,0.4153846153846157,0.4153846153846157,0.4153846153846157,0.4153846153846157,0.4153846153846157,0.4153846153846157
185,2024-06-18 22:15:00,0.42500000000000027,0.42500000000000027,0.42500000000000027,0.42500000000000027,0.42500000000000027,0.42500000000000027,0.42500000000000027,0.42500000000000027,0.42500000000000027,0.42500000000000027
186,2024-06-18 22:30:00,0.43461538461538485,0.43461538461538485,0.43461538461538485,0.43461538461538485,0.43461538461538485,0.43461538461538485,0.43461538461538485,0.43461538461538485,0.43461538461538485,0.43461538461538485
187,2024-06-18 22:45:00,0.4442307692307695,0.4442307692307695,0.4442307692307695,0.4442307692307695,0.4442307692307695,0.4442307692307695,0.4442307692307695,0.4442307692307695,0.4442307692307695,0.4442307692307695
188,2024-06-18 23:00:00,0.4538461538461541,0.4538461538461541,0.4538461538461541,0.4538461538461541,0.4538461538461541,0.4538461538461541,0.4538461538461541,0.4538461538461541,0.4538461538461541,0.4538461538461541
189,2024-06-18 23:15:00,0.4634615384615387,0.4634615384615387,0.4634615384615387,0.4634615384615387,0.4634615384615387,0.4634615384615387,0.4634615384615387,0.4634615384615387,0.4634615384615387,0.4634615384615387
190,2024-06-18 23:30:00,0.4730769230769233,0.4730769230769233,0.4730769230769233,0.4730769230769233,0.4730769230769233,0.4730769230769233,0.4730769230769233,0.4730769230769233,0.4730769230769233,0.4730769230769233
191,2024-06-18 23:45:00,0.4826923076923079,0.4826923076923079,0.4826923076923079,0.4826923076923079,0.4826923076923079,0.4826923076923079,0.4826923076923079,0.4826923076923079,0.4826923076923079,0.4826923076923079
192,2024-06-19 00:00:00,0.49230769230769256,0.49230769230769256,0.49230769230769256,0.49230769230769256,0.49230769230769256,0.49230769230769256,0.49230769230769256,0.49230769230769256,0.49230769230769256,0.49230769230769256
193,2024-06-19 00:15:00,0.5019230769230771,0.5019230769230771,0.5019230769230771,0.5019230769230771,0.5019230769230771,0.5019230769230771,0.5019230769230771,0.5019230769230771,0.5019230769230771,0.5019230769230771
194,2024-06-19 00:30:00,0.5115384615384617,0.5115384615384617,0.5115384615384617,0.5115384615384617,0.5115384615384617,0.5115384615384617,0.5115384615384617,0.5115384615384617,0.5115384615384617,0.5115384615384617
195,2024-06-19 00:45:00,0.5211538461538463,0.5211538461538463,0.5211538461538463,0.5211538461538463,0.5211538461538463,0.5211538461538463,0.5211538461538463,0.5211538461538463,0.5211538461538463,0.5211538461538463
196,2024-06-19 01:00:00,0.5307692307692309,0.5307692307692309,0.5307692307692309,0.5307692307692309,0.5307692307692309,0.5307692307692309,0.5307692307692309,0.5307692307692309,0.5307692307692309,0.5307692307692309
197,2024-06-19 01:15:00,0.5403846153846155,0.5403846153846155,0.5403846153846155,0.5403846153846155,0.5403846153846155,0.5403846153846155,0.5403846153846155,0.5403846153846155,0.5403846153846155,0.5403846153846155
198,2024-06-19 01:30:00,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
199,2024-06-19 01:45:00,0.5596153846153846,0.5596153846153846,0.5596153846153846,0.5596153846153846,0.5596153846153846,0.5596153846153846,0.5596153846153846,0.5596153846153846,0.5596153846153846,0.5596153846153846
200,2024-06-19 02:00:00,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.5692307692307692,0.5692307692307692
201,2024-06-19 02:15:00,0.5788461538461538,0.5788461538461538,0.5788461538461538,0.5788461538461538,0.5788461538461538,0.5788461538461538,0.5788461538461538,0.5788461538461538,0.5788461538461538,0.5788461538461538
202,2024-06-19 02:30:00,0.5884615384615384,0.5884615384615384,0.5884615384615384,0.5884615384615384,0.5884615384615384,0.5884615384615384,0.5884615384615384,0.5884615384615384,0.5884615384615384,0.5884615384615384
203,2024-06-19 02:45:00,0.598076923076923,0.598076923076923,0.598076923076923,0.598076923076923,0.598076923076923,0.598076923076923,0.598076923076923,0.598076923076923,0.598076923076923,0.598076923076923
204,2024-06-19 03:00:00,0.6076923076923075,0.6076923076923075,0.6076923076923075,0.6076923076923075,0.6076923076923075,0.6076923076923075,0.6076923076923075,0.6076923076923075,0.6076923076923075,0.6076923076923075
205,2024-06-19 03:15:00,0.6173076923076921,0.6173076923076921,0.6173076923076921,0.6173076923076921,0.6173076923076921,0.6173076923076921,0.6173076923076921,0.6173076923076921,0.6173076923076921,0.6173076923076921
206,2024-06-19 03:30:00,0.6269230769230767,0.6269230769230767,0.6269230769230767,0.6269230769230767,0.6269230769230767,0.6269230769230767,0.6269230769230767,0.6269230769230767,0.6269230769230767,0.6269230769230767
207,2024-06-19 03:45:00,0.6365384615384613,0.6365384615384613,0.6365384615384613,0.6365384615384613,0.6365384615384613,0.6365384615384613,0.6365384615384613,0.6365384615384613,0.6365384615384613,0.6365384615384613
208,2024-06-19 04:00:00,0.6461538461538459,0.6461538461538459,0.6461538461538459,0.6461538461538459,0.6461538461538459,0.6461538461538459,0.6461538461538459,0.6461538461538459,0.6461538461538459,0.6461538461538459
209,2024-06-19 04:15:00,0.6557692307692304,0.6557692307692304,0.6557692307692304,0.6557692307692304,0.6557692307692304,0.6557692307692304,0.6557692307692304,0.6557692307692304,0.6557692307692304,0.6557692307692304
210,2024-06-19 04:30:00,0.6653846153846151,0.6653846153846151,0.6653846153846151,0.6653846153846151,0.6653846153846151,0.6653846153846151,0.6653846153846151,0.6653846153846151,0.6653846153846151,0.6653846153846151
211,2024-06-19 04:45:00,0.6749999999999998,0.6749999999999998,0.6749999999999998,0.6749999999999998,0.6749999999999998,0.6749999999999998,0.6749999999999998,0.6749999999999998,0.6749999999999998,0.6749999999999998
212,2024-06-19 05:00:00,0.6846153846153844,0.6846153846153844,0.6846153846153844,0.6846153846153844,0.6846153846153844,0.6846153846153844,0.6846153846153844,0.6846153846153844,0.6846153846153844,0.6846153846153844
213,2024-06-19 05:15:00,0.694230769230769,0.694230769230769,0.694230769230769,0.694230769230769,0.694230769230769,0.694230769230769,0.694230769230769,0.694230769230769,0.694230769230769,0.694230769230769
214,2024-06-19 05:30:00,0.7038461538461537,0.7038461538461537,0.7038461538461537,0.7038461538461537,0.7038461538461537,0.7038461538461537,0.7038461538461537,0.7038461538461537,0.7038461538461537,0.7038461538461537
215,2024-06-19 05:45:00,0.7134615384615384,0.7134615384615384,0.7134615384615384,0.7134615384615384,0.7134615384615384,0.7134615384615384,0.7134615384615384,0.7134615384615384,0.7134615384615384,0.7134615384615384
216,2024-06-19 06:00:00,0.723076923076923,0.723076923076923,0.723076923076923,0.723076923076923,0.723076923076923,0.723076923076923,0.723076923076923,0.723076923076923,0.723076923076923,0.723076923076923
217,2024-06-19 06:15:00,0.7326923076923075,0.7326923076923075,0.7326923076923075,0.7326923076923075,0.7326923076923075,0.7326923076923075,0.7326923076923075,0.7326923076923075,0.7326923076923075,0.7326923076923075
218,2024-06-19 06:30:00,0.7423076923076922,0.7423076923076922,0.7423076923076922,0.7423076923076922,0.7423076923076922,0.7423076923076922,0.7423076923076922,0.7423076923076922,0.7423076923076922,0.7423076923076922
219,2024-06-19 06:45:00,0.7519230769230769,0.7519230769230769,0.7519230769230769,0.7519230769230769,0.7519230769230769,0.7519230769230769,0.7519230769230769,0.7519230769230769,0.7519230769230769,0.7519230769230769
220,2024-06-19 07:00:00,0.7615384615384615,0.7615384615384615,0.7615384615384615,0.7615384615384615,0.7615384615384615,0.7615384615384615,0.7615384615384615,0.7615384615384615,0.7615384615384615,0.7615384615384615
221,2024-06-19 07:15:00,0.7711538461538461,0.7711538461538461,0.7711538461538461,0.7711538461538461,0.7711538461538461,0.7711538461538461,0.7711538461538461,0.7711538461538461,0.7711538461538461,0.7711538461538461
222,2024-06-19 07:30:00,0.7807692307692308,0.7807692307692308,0.7807692307692308,0.7807692307692308,0.7807692307692308,0.7807692307692308,0.7807692307692308,0.7807692307692308,0.7807692307692308,0.7807692307692308
223,2024-06-19 07:45:00,0.7903846153846155,0.7903846153846155,0.7903846153846155,0.7903846153846155,0.7903846153846155,0.7903846153846155,0.7903846153846155,0.7903846153846155,0.7903846153846155,0.7903846153846155
224,2024-06-19 08:00:00,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
225,2024-06-19 08:15:00,0.7886363636363637,0.7886363636363637,0.7886363636363637,0.7886363636363637,0.7886363636363637,0.7886363636363637,0.7886363636363637,0.7886363636363637,0.7886363636363637,0.7886363636363637
226,2024-06-19 08:30:00,0.7772727272727273,0.7772727272727273,0.7772727272727273,0.7772727272727273,0.7772727272727273,0.7772727272727273,0.7772727272727273,0.7772727272727273,0.7772727272727273,0.7772727272727273
227,2024-06-19 08:45:00,0.765909090909091,0.765909090909091,0.765909090909091,0.765909090909091,0.765909090909091,0.765909090909091,0.765909090909091,0.765909090909091,0.765909090909091,0.765909090909091
228,2024-06-19 09:00:00,0.7545454545454546,0.7545454545454546,0.7545454545454546,0.7545454545454546,0.7545454545454546,0.7545454545454546,0.7545454545454546,0.7545454545454546,0.7545454545454546,0.7545454545454546
229,2024-06-19 09:15:00,0.7431818181818182,0.7431818181818182,0.7431818181818182,0.7431818181818182,0.7431818181818182,0.7431818181818182,0.7431818181818182,0.7431818181818182,0.7431818181818182,0.7431818181818182
230,2024-06-19 09:30:00,0.7318181818181819,0.7318181818181819,0.7318181818181819,0.7318181818181819,0.7318181818181819,0.7318181818181819,0.7318181818181819,0.7318181818181819,0.7318181818181819,0.7318181818181819
231,2024-06-19 09:45:00,0.7204545454545455,0.7204545454545455,0.7204545454545455,0.7204545454545455,0.7204545454545455,0.7204545454545455,0.7204545454545455,0.7204545454545455,0.7204545454545455,0.7204545454545455
232,2024-06-19 10:00:00,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091,0.7090909090909091
233,2024-06-19 10:15:00,0.6977272727272728,0.6977272727272728,0.6977272727272728,0.6977272727272728,0.6977272727272728,0.6977272727272728,0.6977272727272728,0.6977272727272728,0.6977272727272728,0.6977272727272728
234,2024-06-19 10:30:00,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364
235,2024-06-19 10:45:00,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675
236,2024-06-19 11:00:00,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637
237,2024-06-19 11:15:00,0.6522727272727273,0.6522727272727273,0.6522727272727273,0.6522727272727273,0.6522727272727273,0.6522727272727273,0.6522727272727273,0.6522727272727273,0.6522727272727273,0.6522727272727273
238,2024-06-19 11:30:00,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091,0.640909090909091
239,2024-06-19 11:45:00,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546,0.6295454545454546
240,2024-06-19 12:00:00,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182,0.6181818181818182
241,2024-06-19 12:15:00,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819,0.6068181818181819
242,2024-06-19 12:30:00,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455,0.5954545454545455
243,2024-06-19 12:45:00,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091,0.5840909090909091
244,2024-06-19 13:00:00,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728,0.5727272727272728
245,2024-06-19 13:15:00,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364,0.5613636363636364
246,2024-06-19 13:30:00,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
247,2024-06-19 13:45:00,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637,0.5386363636363637
248,2024-06-19 14:00:00,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273,0.5272727272727273
249,2024-06-19 14:15:00,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909,0.5159090909090909
250,2024-06-19 14:30:00,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546,0.5045454545454546
251,2024-06-19 14:45:00,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182,0.4931818181818182
252,2024-06-19 15:00:00,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187,0.48181818181818187
253,2024-06-19 15:15:00,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455,0.4704545454545455
254,2024-06-19 15:30:00,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091,0.4590909090909091
255,2024-06-19 15:45:00,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275,0.44772727272727275
256,2024-06-19 16:00:00,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364,0.4363636363636364
257,2024-06-19 16:15:00,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004,0.42500000000000004
258,2024-06-19 16:30:00,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637,0.4136363636363637
259,2024-06-19 16:45:00,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273,0.4022727272727273
260,2024-06-19 17:00:00,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093,0.39090909090909093
261,2024-06-19 17:15:00,0.3795454545454546,0.3795454545454546,0.3795454545454546,0.3795454545454546,0.3795454545454546,0.3795454545454546,0.3795454545454546,0.3795454545454546,0.3795454545454546,0.3795454545454546
262,2024-06-19 17:30:00,0.3681818181818182,0.3681818181818182,0.3681818181818182,0.3681818181818182,0.3681818181818182,0.3681818181818182,0.3681818181818182,0.3681818181818182,0.3681818181818182,0.3681818181818182
263,2024-06-19 17:45:00,0.35681818181818187,0.35681818181818187,0.35681818181818187,0.35681818181818187,0.35681818181818187,0.35681818181818187,0.35681818181818187,0.35681818181818187,0.35681818181818187,0.35681818181818187
264,2024-06-19 18:00:00,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546,0.34545454545454546
265,2024-06-19 18:15:00,0.3340909090909091,0.3340909090909091,0.3340909090909091,0.3340909090909091,0.3340909090909091,0.3340909090909091,0.3340909090909091,0.3340909090909091,0.3340909090909091,0.3340909090909091
266,2024-06-19 18:30:00,0.32272727272727275,0.32272727272727275,0.32272727272727275,0.32272727272727275,0.32272727272727275,0.32272727272727275,0.32272727272727275,0.32272727272727275,0.32272727272727275,0.32272727272727275
267,2024-06-19 18:45:00,0.3113636363636364,0.3113636363636364,0.3113636363636364,0.3113636363636364,0.3113636363636364,0.3113636363636364,0.3113636363636364,0.3113636363636364,0.3113636363636364,0.3113636363636364
268,2024-06-19 19:00:00,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004
269,2024-06-19 19:15:00,0.3096153846153847,0.3096153846153847,0.3096153846153847,0.3096153846153847,0.3096153846153847,0.3096153846153847,0.3096153846153847,0.3096153846153847,0.3096153846153847,0.3096153846153847
270,2024-06-19 19:30:00,0.3192307692307693,0.3192307692307693,0.3192307692307693,0.3192307692307693,0.3192307692307693,0.3192307692307693,0.3192307692307693,0.3192307692307693,0.3192307692307693,0.3192307692307693
271,2024-06-19 19:45:00,0.32884615384615395,0.32884615384615395,0.32884615384615395,0.32884615384615395,0.32884615384615395,0.32884615384615395,0.32884615384615395,0.32884615384615395,0.32884615384615395,0.32884615384615395
272,2024-06-19 20:00:00,0.3384615384615386,0.3384615384615386,0.3384615384615386,0.3384615384615386,0.3384615384615386,0.3384615384615386,0.3384615384615386,0.3384615384615386,0.3384615384615386,0.3384615384615386
273,2024-06-19 20:15:00,0.34807692307692323,0.34807692307692323,0.34807692307692323,0.34807692307692323,0.34807692307692323,0.34807692307692323,0.34807692307692323,0.34807692307692323,0.34807692307692323,0.34807692307692323
274,2024-06-19 20:30:00,0.35769230769230786,0.35769230769230786,0.35769230769230786,0.35769230769230786,0.35769230769230786,0.35769230769230786,0.35769230769230786,0.35769230769230786,0.35769230769230786,0.35769230769230786
275,2024-06-19 20:45:00,0.3673076923076925,0.3673076923076925,0.3673076923076925,0.3673076923076925,0.3673076923076925,0.3673076923076925,0.3673076923076925,0.3673076923076925,0.3673076923076925,0.3673076923076925
276,2024-06-19 21:00:00,0.37692307692307714,0.37692307692307714,0.37692307692307714,0.37692307692307714,0.37692307692307714,0.37692307692307714,0.37692307692307714,0.37692307692307714,0.37692307692307714,0.37692307692307714
277,2024-06-19 21:15:00,0.3865384615384618,0.3865384615384618,0.3865384615384618,0.3865384615384618,0.3865384615384618,0.3865384615384618,0.3865384615384618,0.3865384615384618,0.3865384615384618,0.3865384615384618
